9854804,2078113,2541184,2107458,1228939
9902347,9854804,2945052,2670133,2613542
2897116,1580049,2897055,2823899,2802508
1930151,2670133,2340293,2375195,9902347
2633149,2633103,3046066,2212043,3433032
2628429,1617038,1338089,1563392,2945052
9166797,2737171,2802508,2842639,1228939
2107458,2953607,2078113,1182175,2670133
2051131,9902347,2945052,2670133,9854804
2078113,2953607,9460736,1228939,3046603
2842639,1228939,2670133,9902347,9854804
2807036,2704058,2375195,9949037,2670133
2633149,2633103,3046066,2212043,3432088
2613542,9984142,9331591,1338007,8438032
9854804,2467129,2467183,2032076,2670133
2078113,2953607,9460736,3046603,3001046
2704058,1011491,2670133,2375195,2945052
1092494,2953607,2078113,1228939,2633103
2375195,2945052,2670133,9854804,1228939
9902347,9854804,2670133,9713872,2704058
9854804,2467129,2467183,2032076,2670133
9854804,2467129,2467183,2032076,2670133
9893348,9854804,2670133,9902347,2107458
2945052,2107458,2670133,9791614,2541184
2541184,3046603,2856517,2670133,2945052
2107458,1182175,3668336,2953607,3001046
2670133,2945052,9276473,9902347,9889193
2977637,1228939,9854804,2078113,2107458
2107458,1182175,2953607,3001046,3046603
2704058,1011491,2670133,2375195,2807036
9649243,2078113,2107458,2670133,2633103
2945052,2670133,2833031,9276473,2107458
2541184,3046603,2670133,2945052,2095189
2541184,3046603,2945052,2670133,9713872
2633103,2633149,3046066,2212043,2755149
9854786,9854804,2977637,2078113,9827204
